Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
1.00,-0.41,-1.09,-0.70,-0.86,-0.41,-1.08,0.87,1
1.00,-0.45,-1.14,-0.73,-1.20,-0.77,-3.48,0.56,1
1.00,-0.69,-1.09,-0.70,-1.13,-0.43,-0.91,-0.07,1
1.00,-0.64,-0.85,-0.56,-1.07,-0.62,-0.83,0.61,1
1.00,-0.54,-1.01,-0.60,-0.88,-0.49,-2.55,0.95,1
1.00,-0.50,-0.89,-0.57,-0.99,-0.69,-1.29,1.07,1
1.00,-0.50,-1.04,-0.46,-0.98,-0.43,-1.79,0.54,1
1.00,-0.44,-0.94,-0.79,-0.97,-0.49,-2.18,0.13,1
1.00,-0.67,-0.89,-0.68,-1.12,-0.67,-2.24,0.09,1
1.00,-0.74,-1.11,-0.60,-0.97,-0.77,-1.39,0.39,1
1.00,-0.67,-0.90,-0.51,-0.95,-0.63,-4.36,0.09,1
1.00,-0.68,-1.10,-0.40,-1.12,-0.58,-3.39,0.04,1
1.00,-0.58,-1.02,-0.76,-1.02,-0.51,-1.94,0.87,1
1.00,-0.78,-1.03,-0.60,-0.90,-0.78,-2.29,0.64,1
1.00,-0.42,-0.85,-0.74,-1.02,-0.49,-3.73,1.00,1
1.00,-0.55,-0.91,-0.58,-1.20,-0.78,-1.36,1.10,1
1.00,-0.60,-1.17,-0.52,-1.12,-0.74,-2.36,0.41,1
1.00,-0.61,-1.04,-0.61,-1.16,-0.50,-1.28,0.88,1
1.00,-0.65,-1.02,-0.48,-0.95,-0.78,-4.43,1.13,1
1.00,-0.67,-1.15,-0.62,-0.86,-0.72,-1.78,0.64,1
1.00,-0.42,-1.05,-0.52,-1.13,-0.56,-2.46,0.87,1
1.00,-0.74,-0.88,-0.72,-0.93,-0.44,-2.44,0.07,1
1.00,-0.49,-0.91,-0.76,-0.97,-0.76,-4.38,0.99,1
1.00,-0.44,-0.92,-0.49,-0.88,-0.76,-1.87,0.80,1
1.00,-0.40,-1.11,-0.57,-1.06,-0.61,-3.70,0.66,1
1.00,-0.71,-0.93,-0.59,-0.90,-0.66,-3.91,0.78,1
1.00,-0.73,-0.92,-0.50,-1.18,-0.59,-1.73,1.22,1
1.00,-0.72,-1.04,-0.40,-1.09,-0.73,-1.60,0.43,1
1.00,-0.60,-1.07,-0.74,-1.02,-0.67,-1.05,0.89,1
1.00,-0.56,-0.91,-0.76,-1.05,-0.58,-3.36,0.37,1
1.00,-0.44,-1.18,-0.66,-1.07,-0.49,-3.24,0.34,1
1.00,-0.68,-1.16,-0.79,-1.10,-0.43,-2.94,1.20,1
1.00,-0.61,-0.96,-0.51,-0.86,-0.58,-2.92,0.89,1
1.00,-0.78,-1.13,-0.73,-1.00,-0.54,-1.86,1.05,1
1.00,-0.59,-1.01,-0.56,-0.88,-0.63,-4.41,0.32,1
1.00,-0.65,-0.93,-0.75,-1.03,-0.47,-2.73,0.75,1
1.00,-0.44,-0.93,-0.72,-1.14,-0.70,-2.79,0.31,1
1.00,-0.41,-0.98,-0.64,-1.13,-0.62,-2.43,1.01,1
1.00,-0.41,-0.97,-0.60,-1.14,-0.57,-2.06,0.20,1
1.00,-0.64,-1.18,-0.65,-1.20,-0.74,-3.12,0.92,1
1.00,-0.44,-1.09,-0.44,-1.08,-0.58,-3.37,0.10,1
1.00,-0.43,-0.86,-0.69,-1.02,-0.57,-4.44,0.94,1
1.00,-0.73,-0.86,-0.74,-1.19,-0.54,-1.85,0.74,1
1.00,-0.52,-0.96,-0.72,-0.96,-0.60,-2.48,0.97,1
1.00,-0.79,-0.96,-0.41,-1.00,-0.63,-2.87,1.24,1
1.00,-0.72,-0.99,-0.61,-0.92,-0.60,-4.22,0.36,1
1.00,-0.71,-1.15,-0.60,-0.94,-0.53,-2.02,-0.12,1
1.00,-0.66,-0.95,-0.73,-1.10,-0.54,-4.21,0.59,1
1.00,-0.69,-0.93,-0.47,-1.16,-0.75,-4.09,0.96,1
1.00,-0.67,-1.03,-0.56,-1.12,-0.55,-3.13,0.16,1
